Chunk #, JSON Bytes, JSON+DEFLATE_SPEED Bytes, JSON+DEFLATE_SPEED ms, JSON+DEFLATE_DEFAULT Bytes, JSON+DEFLATE_DEFAULT ms, JSON+DEFLATE_MAX Bytes, JSON+DEFLATE_MAX ms, CBOR Bytes, CBOR+DEFLATE_SPEED Bytes, CBOR+DEFLATE_SPEED ms, CBOR+DEFLATE_DEFAULT Bytes, CBOR+DEFLATE_DEFAULT ms, CBOR+DEFLATE_MAX Bytes, CBOR+DEFLATE_MAX ms
48 , 3223558 ,  1467430 , 61 ,  1375587 , 150 ,  1364976 , 314 , 1611790 ,  1159087 , 44 ,  1131100 , 61 ,  1123582 , 233
49 , 3287772 ,  1439865 , 61 ,  1340667 , 147 ,  1329287 , 317 , 1643897 ,  1133020 , 43 ,  1102917 , 60 ,  1094097 , 245
50 , 3288320 ,  1438848 , 65 ,  1337881 , 146 ,  1326650 , 313 , 1644171 ,  1120185 , 43 ,  1089976 , 59 ,  1082121 , 232
51 , 3571984 ,  1485682 , 64 ,  1364253 , 164 ,  1351046 , 317 , 1786003 ,  1167026 , 44 ,  1128042 , 64 ,  1121792 , 224
52 , 4020414 ,  1745606 , 75 ,  1619250 , 182 ,  1606069 , 425 , 2010218 ,  1315833 , 50 ,  1277705 , 70 ,  1268151 , 295
53 , 3983428 ,  1714299 , 72 ,  1588876 , 175 ,  1575932 , 400 , 1991725 ,  1353670 , 52 ,  1317078 , 72 ,  1309415 , 291
54 , 3792552 ,  1682192 , 70 ,  1578922 , 172 ,  1567708 , 415 , 1896287 ,  1309179 , 50 ,  1276650 , 70 ,  1269409 , 297
55 , 3962828 ,  1768431 , 74 ,  1657269 , 180 ,  1645807 , 438 , 1981425 ,  1347076 , 51 ,  1314713 , 73 ,  1306149 , 314
56 , 3999490 ,  1667262 , 71 ,  1533177 , 171 ,  1516908 , 396 , 1999756 ,  1313162 , 51 ,  1270719 , 71 ,  1261127 , 295
57 , 3280478 ,  1389827 , 59 ,  1287903 , 142 ,  1276318 , 302 , 1640250 ,  1103742 , 42 ,  1070011 , 59 ,  1064456 , 206
58 , 3268638 ,  1404863 , 59 ,  1307216 , 141 ,  1294807 , 274 , 1634330 ,  1130029 , 43 ,  1100584 , 59 ,  1094042 , 204
59 , 3484336 ,  1514078 , 64 ,  1411342 , 154 ,  1398693 , 334 , 1742179 ,  1223274 , 47 ,  1191254 , 66 ,  1185301 , 249
60 , 3261866 ,  1401420 , 60 ,  1303086 , 141 ,  1291515 , 293 , 1630944 ,  1128750 , 43 ,  1098195 , 60 ,  1092849 , 209
61 , 3356716 ,  1458471 , 61 ,  1359528 , 148 ,  1347798 , 310 , 1678369 ,  1181390 , 45 ,  1150088 , 62 ,  1145048 , 224
62 , 3250834 ,  1427243 , 60 ,  1332312 , 146 ,  1321886 , 308 , 1625428 ,  1148365 , 43 ,  1118118 , 60 ,  1114026 , 214
63 , 3132770 ,  1404336 , 60 ,  1322901 , 142 ,  1313739 , 297 , 1566396 ,  1142506 , 44 ,  1116917 , 58 ,  1112659 , 199
64 , 3221998 ,  1460741 , 61 ,  1376289 , 148 ,  1367839 , 290 , 1611010 ,  1197644 , 46 ,  1171674 , 60 ,  1168324 , 198
65 , 3343436 ,  1517774 , 64 ,  1428073 , 154 ,  1419374 , 315 , 1671729 ,  1228233 , 53 ,  1204862 , 70 ,  1200397 , 204
66 , 3179228 ,  1433118 , 61 ,  1353000 , 150 ,  1344605 , 296 , 1589625 ,  1173143 , 46 ,  1147771 , 60 ,  1144017 , 193
67 , 3308678 ,  1511282 , 64 ,  1428003 , 156 ,  1419682 , 316 , 1654350 ,  1236952 , 48 ,  1211058 , 63 ,  1207273 , 214
68 , 3530078 ,  1572014 , 67 ,  1464318 , 161 ,  1452389 , 326 , 1765050 ,  1265094 , 49 ,  1234697 , 65 ,  1228367 , 225
69 , 3535044 ,  1603312 , 68 ,  1505587 , 165 ,  1496080 , 320 , 1767533 ,  1309178 , 51 ,  1280618 , 67 ,  1276393 , 213
70 , 3965114 ,  1760341 , 76 ,  1645298 , 181 ,  1634059 , 353 , 1982568 ,  1431089 , 56 ,  1399785 , 76 ,  1393209 , 239
71 , 4476722 ,  1995886 , 85 ,  1866133 , 206 ,  1854203 , 419 , 2238372 ,  1612817 , 62 ,  1577123 , 84 ,  1570639 , 280
72 , 4130598 ,  1859966 , 78 ,  1743223 , 190 ,  1732858 , 385 , 2065310 ,  1518808 , 58 ,  1486347 , 78 ,  1482170 , 258
73 , 4103558 ,  1853205 , 78 ,  1735805 , 198 ,  1725199 , 403 , 2051790 ,  1510223 , 58 ,  1477692 , 77 ,  1472960 , 253
74 , 4723572 ,  2099301 , 89 ,  1953111 , 222 ,  1940209 , 491 , 2361797 ,  1703736 , 66 ,  1665531 , 90 ,  1659857 , 352
75 , 4417066 ,  1985443 , 84 ,  1848637 , 204 ,  1836631 , 470 , 2208544 ,  1614242 , 62 ,  1578715 , 87 ,  1572537 , 357
76 , 4959906 ,  2268389 , 96 ,  2113161 , 233 ,  2100276 , 588 , 2479964 ,  1844550 , 72 ,  1807895 , 101 ,  1801459 , 451
77 , 5045408 ,  2304755 , 98 ,  2148218 , 236 ,  2135868 , 599 , 2522715 ,  1877577 , 73 ,  1840308 , 103 ,  1834525 , 456
78 , 4435354 ,  2028238 , 87 ,  1893037 , 206 ,  1882077 , 506 , 2217688 ,  1657096 , 64 ,  1622956 , 88 ,  1617668 , 374
79 , 5249668 ,  2381311 , 100 ,  2216629 , 255 ,  2202300 , 638 , 2624845 ,  1941935 , 75 ,  1901983 , 109 ,  1893957 , 490
80 , 5602176 ,  2487984 , 107 ,  2306142 , 254 ,  2289435 , 657 , 2801099 ,  2027342 , 79 ,  1982980 , 113 ,  1972675 , 526
81 , 5084482 ,  2311073 , 98 ,  2155413 , 239 ,  2141678 , 591 , 2542252 ,  1889476 , 74 ,  1851698 , 103 ,  1843475 , 462
82 , 3995708 ,  1847312 , 77 ,  1736029 , 187 ,  1726799 , 411 , 1997865 ,  1528179 , 59 ,  1499897 , 78 ,  1495451 , 295
83 , 4482736 ,  2028830 , 86 ,  1888957 , 205 ,  1877350 , 483 , 2241379 ,  1659450 , 64 ,  1625418 , 88 ,  1618363 , 363
84 , 4363370 ,  1964381 , 82 ,  1826088 , 199 ,  1814914 , 454 , 2181696 ,  1587023 , 61 ,  1552823 , 83 ,  1545905 , 331
85 , 4434466 ,  1973675 , 83 ,  1825225 , 199 ,  1813729 , 466 , 2217244 ,  1593605 , 64 ,  1556144 , 87 ,  1549231 , 398
86 , 3972390 ,  1824833 , 78 ,  1713319 , 187 ,  1704497 , 434 , 1986206 ,  1498689 , 58 ,  1470803 , 77 ,  1466117 , 298
87 , 4245026 ,  1895579 , 84 ,  1760930 , 197 ,  1749211 , 455 , 2122525 ,  1538727 , 60 ,  1505988 , 81 ,  1498220 , 341
88 , 4064502 ,  1862766 , 83 ,  1742746 , 188 ,  1733125 , 440 , 2032263 ,  1513588 , 58 ,  1483044 , 80 ,  1477420 , 320
89 , 4249854 ,  1904929 , 81 ,  1774979 , 195 ,  1763443 , 466 , 2124939 ,  1548580 , 62 ,  1515210 , 91 ,  1508001 , 347
90 , 4154772 ,  1897429 , 85 ,  1775027 , 193 ,  1764896 , 468 , 2077398 ,  1547108 , 60 ,  1516116 , 83 ,  1509612 , 341
91 , 4140564 ,  1910422 , 81 ,  1790486 , 195 ,  1781204 , 470 , 2070294 ,  1549589 , 60 ,  1519652 , 80 ,  1514120 , 329
92 , 4006596 ,  1827887 , 78 ,  1711026 , 186 ,  1701419 , 418 , 2003310 ,  1492325 , 58 ,  1464078 , 78 ,  1458518 , 310
93 , 4139886 ,  1907444 , 80 ,  1789924 , 193 ,  1780113 , 478 , 2069955 ,  1544578 , 60 ,  1514505 , 79 ,  1508261 , 339
94 , 4135054 ,  1884128 , 84 ,  1760625 , 195 ,  1750601 , 447 , 2067539 ,  1530651 , 60 ,  1500584 , 79 ,  1494478 , 322
95 , 3314162 ,  1553354 , 66 ,  1470772 , 157 ,  1463618 , 316 , 1657093 ,  1288114 , 49 ,  1268865 , 65 ,  1265512 , 211
96 , 2951268 ,  1361922 , 57 ,  1297284 , 135 ,  1290749 , 238 , 1475646 ,  1134681 , 43 ,  1120191 , 54 ,  1117233 , 148
97 , 3855028 ,  1758452 , 74 ,  1651468 , 178 ,  1642380 , 395 , 1927526 ,  1420603 , 55 ,  1389709 , 72 ,  1384190 , 283
98 , 4012750 ,  1833692 , 76 ,  1717756 , 183 ,  1708692 , 417 , 2006387 ,  1479609 , 59 ,  1447748 , 78 ,  1442232 , 294
99 , 4081482 ,  1851226 , 77 ,  1732960 , 185 ,  1722908 , 424 , 2040753 ,  1516284 , 59 ,  1486050 , 78 ,  1480043 , 307
100 , 4500422 ,  2044068 , 87 ,  1908479 , 205 ,  1896946 , 503 , 2250223 ,  1641925 , 63 ,  1605780 , 84 ,  1597882 , 359
101 , 4512994 ,  2051813 , 86 ,  1919630 , 207 ,  1908742 , 494 , 2256509 ,  1642410 , 63 ,  1604005 , 84 ,  1596430 , 348
102 , 4011162 ,  1840370 , 77 ,  1722424 , 183 ,  1713327 , 412 , 2005593 ,  1480682 , 57 ,  1449059 , 74 ,  1443442 , 279
103 , 4255062 ,  1944354 , 82 ,  1822298 , 199 ,  1812427 , 448 , 2127543 ,  1564944 , 60 ,  1532038 , 79 ,  1525756 , 308
104 , 4219602 ,  1934027 , 82 ,  1812714 , 195 ,  1803229 , 451 , 2109813 ,  1548778 , 60 ,  1516445 , 78 ,  1510099 , 301
105 , 4108606 ,  1846707 , 77 ,  1722622 , 184 ,  1713148 , 413 , 2054315 ,  1464127 , 55 ,  1426188 , 72 ,  1419870 , 267
106 , 4836898 ,  2125670 , 94 ,  1953368 , 219 ,  1939094 , 520 , 2418461 ,  1658914 , 64 ,  1609936 , 87 ,  1598545 , 370
107 , 4594496 ,  2029021 , 95 ,  1881939 , 203 ,  1868859 , 497 , 2297260 ,  1604092 , 61 ,  1561075 , 83 ,  1551766 , 352
108 , 3814860 ,  1726042 , 72 ,  1606134 , 171 ,  1596353 , 373 , 1907442 ,  1376980 , 53 ,  1344580 , 70 ,  1337794 , 250
109 , 4045546 ,  1778089 , 76 ,  1642768 , 177 ,  1630746 , 399 , 2022785 ,  1417789 , 58 ,  1379952 , 74 ,  1371824 , 288
110 , 4488768 ,  1968942 , 83 ,  1818845 , 198 ,  1804419 , 470 , 2244396 ,  1519408 , 59 ,  1471375 , 79 ,  1459249 , 336
111 , 4425692 ,  1932153 , 82 ,  1788728 , 195 ,  1775534 , 468 , 2212858 ,  1530589 , 58 ,  1488395 , 79 ,  1478902 , 329
112 , 4498554 ,  1969994 , 83 ,  1819833 , 199 ,  1806997 , 467 , 2249289 ,  1545491 , 60 ,  1499590 , 79 ,  1490076 , 328
113 , 3980666 ,  1769249 , 73 ,  1646894 , 174 ,  1636726 , 385 , 1990345 ,  1415666 , 54 ,  1382191 , 70 ,  1375736 , 261
114 , 4044320 ,  1800760 , 75 ,  1673729 , 177 ,  1664145 , 389 , 2022172 ,  1425125 , 54 ,  1387865 , 70 ,  1381912 , 257
115 , 4085856 ,  1818745 , 76 ,  1698414 , 179 ,  1688587 , 403 , 2042940 ,  1441371 , 54 ,  1405847 , 71 ,  1399670 , 262
116 , 4162756 ,  1819618 , 76 ,  1693007 , 182 ,  1683097 , 389 , 2081390 ,  1450628 , 55 ,  1412268 , 72 ,  1405811 , 257
117 , 4425008 ,  1854998 , 79 ,  1708019 , 186 ,  1695017 , 399 , 2212516 ,  1458187 , 55 ,  1419142 , 81 ,  1409584 , 277
118 , 5152022 ,  2044383 , 87 ,  1839552 , 203 ,  1818324 , 474 , 2576023 ,  1600146 , 61 ,  1541204 , 84 ,  1525489 , 377
119 , 4626682 ,  1880821 , 81 ,  1706783 , 185 ,  1692005 , 429 , 2313353 ,  1476437 , 56 ,  1425829 , 75 ,  1415137 , 332
120 , 4029744 ,  1663886 , 70 ,  1519663 , 168 ,  1506189 , 378 , 2014884 ,  1334501 , 51 ,  1297040 , 71 ,  1287794 , 288
121 , 3836382 ,  1614032 , 70 ,  1477618 , 163 ,  1465695 , 359 , 1918203 ,  1286997 , 48 ,  1248296 , 67 ,  1239602 , 271
122 , 3619070 ,  1539657 , 64 ,  1416790 , 157 ,  1406797 , 331 , 1809547 ,  1239409 , 47 ,  1204636 , 63 ,  1197907 , 236
123 , 3430000 ,  1524389 , 64 ,  1420755 , 151 ,  1412022 , 325 , 1715012 ,  1238185 , 47 ,  1208394 , 62 ,  1203214 , 225
124 , 3369640 ,  1488564 , 62 ,  1380339 , 147 ,  1372220 , 304 , 1684832 ,  1201930 , 46 ,  1169632 , 59 ,  1164563 , 202
125 , 3340982 ,  1503022 , 63 ,  1404696 , 149 ,  1397070 , 306 , 1670503 ,  1221137 , 50 ,  1194076 , 64 ,  1189618 , 212
126 , 3789720 ,  1682163 , 73 ,  1562748 , 173 ,  1552189 , 388 , 1894872 ,  1323526 , 53 ,  1283166 , 73 ,  1275541 , 268
127 , 3502910 ,  1602517 , 69 ,  1507064 , 168 ,  1498794 , 355 , 1751467 ,  1292463 , 51 ,  1263951 , 69 ,  1259012 , 241
128 , 3652710 ,  1651758 , 72 ,  1554485 , 171 ,  1545810 , 368 , 1826367 ,  1338973 , 52 ,  1308315 , 79 ,  1303561 , 257
129 , 3640846 ,  1654927 , 72 ,  1557251 , 174 ,  1548472 , 361 , 1820435 ,  1334411 , 52 ,  1304953 , 72 ,  1298988 , 256
130 , 3860470 ,  1735564 , 74 ,  1622724 , 177 ,  1612692 , 383 , 1930247 ,  1383106 , 55 ,  1347881 , 72 ,  1340685 , 274
131 , 3625844 ,  1628785 , 68 ,  1523147 , 165 ,  1514537 , 344 , 1812934 ,  1313931 , 54 ,  1280746 , 67 ,  1275186 , 245
132 , 3291570 ,  1499048 , 63 ,  1417203 , 151 ,  1410641 , 295 , 1645797 ,  1225369 , 47 ,  1203669 , 60 ,  1200403 , 206
133 , 3468666 ,  1594905 , 67 ,  1505901 , 160 ,  1498918 , 328 , 1734345 ,  1286703 , 49 ,  1260226 , 63 ,  1255831 , 232
134 , 3208742 ,  1482789 , 62 ,  1406086 , 148 ,  1399735 , 280 , 1604383 ,  1227598 , 46 ,  1207750 , 59 ,  1205120 , 195
135 , 3438228 ,  1589198 , 66 ,  1501150 , 161 ,  1493968 , 313 , 1719126 ,  1290402 , 49 ,  1263287 , 65 ,  1259663 , 216
136 , 3319620 ,  1521638 , 64 ,  1436812 , 151 ,  1429022 , 293 , 1659822 ,  1250166 , 48 ,  1226585 , 60 ,  1223440 , 205
137 , 3171234 ,  1453188 , 62 ,  1375921 , 146 ,  1369261 , 268 , 1585629 ,  1195122 , 46 ,  1173986 , 59 ,  1171560 , 188
138 , 3185632 ,  1464852 , 61 ,  1385328 , 147 ,  1378715 , 270 , 1592828 ,  1213887 , 46 ,  1192981 , 58 ,  1190472 , 196
139 , 3133936 ,  1443103 , 59 ,  1370041 , 143 ,  1363692 , 258 , 1566980 ,  1194550 , 45 ,  1174147 , 57 ,  1172189 , 177
140 , 3107770 ,  1443046 , 60 ,  1371180 , 145 ,  1364919 , 244 , 1553897 ,  1201429 , 45 ,  1183291 , 56 ,  1181266 , 172
141 , 3258526 ,  1522539 , 62 ,  1446289 , 150 ,  1439881 , 264 , 1629275 ,  1266184 , 47 ,  1247733 , 59 ,  1245354 , 180
142 , 3216408 ,  1500344 , 62 ,  1425588 , 149 ,  1419102 , 248 , 1608216 ,  1247285 , 46 ,  1229023 , 58 ,  1226622 , 169
143 , 3246722 ,  1518038 , 62 ,  1441882 , 149 ,  1435607 , 256 , 1623373 ,  1259819 , 47 ,  1241252 , 59 ,  1238836 , 174
144 , 3194994 ,  1501280 , 66 ,  1429694 , 150 ,  1423303 , 242 , 1597509 ,  1253243 , 47 ,  1236085 , 58 ,  1234018 , 164
145 , 3277406 ,  1467597 , 60 ,  1390328 , 145 ,  1383294 , 259 , 1638715 ,  1215146 , 46 ,  1197341 , 58 ,  1194305 , 179
146 , 3074096 ,  1432493 , 58 ,  1363595 , 141 ,  1357816 , 250 , 1537060 ,  1195453 , 48 ,  1178614 , 57 ,  1176255 , 181
147 , 3080152 ,  1429697 , 58 ,  1359830 , 140 ,  1353931 , 242 , 1540088 ,  1189516 , 45 ,  1172610 , 55 ,  1169878 , 166
148 , 3006804 ,  1408454 , 58 ,  1339574 , 140 ,  1334130 , 231 , 1503414 ,  1173968 , 44 ,  1157594 , 54 ,  1155104 , 162
149 , 3004152 ,  1401695 , 57 ,  1332589 , 137 ,  1326842 , 232 , 1502088 ,  1169356 , 44 ,  1152928 , 54 ,  1150572 , 160
150 , 2975740 ,  1389414 , 56 ,  1320804 , 135 ,  1315058 , 221 , 1487882 ,  1157770 , 43 ,  1141807 , 54 ,  1139256 , 148
151 , 2950974 ,  1383321 , 57 ,  1314904 , 136 ,  1309209 , 225 , 1475499 ,  1153063 , 43 ,  1137139 , 53 ,  1134634 , 157
152 , 3105978 ,  1426723 , 58 ,  1354507 , 140 ,  1348215 , 235 , 1553001 ,  1186928 , 45 ,  1170326 , 55 ,  1167630 , 152
153 , 3150408 ,  1450178 , 59 ,  1376130 , 143 ,  1369886 , 238 , 1575216 ,  1206367 , 45 ,  1189319 , 56 ,  1186503 , 158
154 , 3169100 ,  1452950 , 59 ,  1380175 , 142 ,  1373524 , 234 , 1584562 ,  1208312 , 47 ,  1191130 , 56 ,  1188371 , 157
155 , 3334544 ,  1495126 , 62 ,  1415387 , 147 ,  1408053 , 243 , 1667284 ,  1238986 , 46 ,  1220116 , 58 ,  1216598 , 158
156 , 3567104 ,  1560543 , 66 ,  1469205 , 154 ,  1460936 , 250 , 1783564 ,  1284360 , 50 ,  1264906 , 62 ,  1260966 , 158
157 , 3486624 ,  1532971 , 65 ,  1445663 , 151 ,  1437588 , 249 , 1743324 ,  1263387 , 47 ,  1244450 , 61 ,  1240532 , 161
158 , 3183534 ,  1466286 , 62 ,  1389361 , 144 ,  1382448 , 238 , 1591779 ,  1218284 , 46 ,  1199921 , 57 ,  1196542 , 156
159 , 3231712 ,  1483084 , 60 ,  1402135 , 145 ,  1394960 , 244 , 1615868 ,  1227159 , 46 ,  1208138 , 58 ,  1204643 , 157
160 , 3165654 ,  1459513 , 60 ,  1380392 , 143 ,  1373320 , 244 , 1582839 ,  1209669 , 45 ,  1190800 , 57 ,  1187321 , 163
161 , 3023658 ,  1430956 , 58 ,  1357203 , 139 ,  1350874 , 235 , 1511841 ,  1192414 , 46 ,  1173875 , 55 ,  1170390 , 156
162 , 3028770 ,  1441804 , 58 ,  1368257 , 141 ,  1361673 , 238 , 1514397 ,  1202526 , 45 ,  1183890 , 56 ,  1179995 , 159
163 , 3046390 ,  1445708 , 60 ,  1371936 , 141 ,  1365260 , 239 , 1523207 ,  1205545 , 46 ,  1187024 , 57 ,  1182901 , 159
164 , 3061188 ,  1447407 , 60 ,  1374027 , 141 ,  1367206 , 239 , 1530606 ,  1204960 , 45 ,  1187526 , 58 ,  1182933 , 157
165 , 3132414 ,  1452125 , 64 ,  1373378 , 143 ,  1365753 , 248 , 1566219 ,  1201829 , 45 ,  1183754 , 58 ,  1178403 , 158
166 , 3279218 ,  1500382 , 62 ,  1417698 , 146 ,  1410315 , 263 , 1639621 ,  1241223 , 47 ,  1222390 , 59 ,  1217207 , 174
167 , 3308532 ,  1538170 , 63 ,  1456001 , 151 ,  1449346 , 268 , 1654278 ,  1272826 , 49 ,  1253823 , 61 ,  1249024 , 178
168 , 3235714 ,  1519658 , 62 ,  1438921 , 148 ,  1431756 , 265 , 1617869 ,  1261472 , 48 ,  1242571 , 59 ,  1237822 , 173
169 , 3230528 ,  1514375 , 63 ,  1434556 , 148 ,  1426925 , 259 , 1615276 ,  1257435 , 48 ,  1238858 , 59 ,  1234124 , 169
